Sample	per_base_sequence_content	per_sequence_quality_scores	overrepresented_sequences	per_sequence_gc_content	Sequences flagged as poor quality	avg_sequence_length	sequence_length_distribution	sequence_duplication_levels	Total Sequences	basic_statistics	Filename	per_base_sequence_quality	adapter_content	%GC	median_sequence_length	per_tile_sequence_quality	File type	Total Bases	per_base_n_content	total_deduplicated_percentage	Encoding	Sequence length
SRX18804546	fail	pass	warn	warn	0.0	148.71768258843557	warn	fail	8887036.0	pass	SRX18804546_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.3 Gbp	pass	17.58538623931797	Sanger / Illumina 1.9	20-150
SRX18804547	fail	pass	warn	warn	0.0	148.79897925404578	warn	fail	10433938.0	pass	SRX18804547_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.5 Gbp	pass	13.749113826487813	Sanger / Illumina 1.9	20-150
SRX18804548	fail	pass	warn	warn	0.0	148.80379458787826	warn	fail	10641261.0	pass	SRX18804548_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.5 Gbp	pass	21.40017494672171	Sanger / Illumina 1.9	20-150
SRX18804549	fail	pass	warn	pass	0.0	148.66863877494606	warn	fail	9525001.0	pass	SRX18804549_val_2.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.4 Gbp	pass	18.254217516542806	Sanger / Illumina 1.9	20-150
SRX18804550	fail	pass	warn	warn	0.0	148.59549100390848	warn	fail	8739462.0	pass	SRX18804550_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.3 Gbp	pass	23.845553759585005	Sanger / Illumina 1.9	20-150
SRX18804551	fail	pass	warn	warn	0.0	148.73426187615252	warn	fail	8169144.0	pass	SRX18804551_val_1.fq.gz	pass	pass	50.0	150	pass	Conventional base calls	1.2 Gbp	pass	19.556513632112686	Sanger / Illumina 1.9	20-150
SRX18804552	fail	pass	pass	warn	0.0	147.95507979598202	warn	fail	8199473.0	pass	SRX18804552_val_1.fq.gz	pass	pass	50.0	150	pass	Conventional base calls	1.2 Gbp	pass	22.290865859582055	Sanger / Illumina 1.9	20-150
SRX18804553	fail	pass	warn	warn	0.0	148.31990192512043	warn	fail	8505338.0	pass	SRX18804553_val_1.fq.gz	pass	pass	50.0	150	pass	Conventional base calls	1.2 Gbp	pass	21.169567433150778	Sanger / Illumina 1.9	20-150
SRX18804554	fail	pass	pass	warn	0.0	148.0840002976892	warn	fail	7873984.0	pass	SRX18804554_val_1.fq.gz	pass	pass	50.0	150	pass	Conventional base calls	1.1 Gbp	pass	21.231807161147117	Sanger / Illumina 1.9	20-150
SRX19817112	fail	pass	pass	warn	0.0	146.78995634508001	warn	fail	10915150.0	pass	SRX19817112_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.6 Gbp	pass	43.81295032943928	Sanger / Illumina 1.9	20-150
SRX19817113	fail	pass	pass	warn	0.0	146.50690261978104	warn	fail	9796353.0	pass	SRX19817113_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.4 Gbp	pass	43.62572875572765	Sanger / Illumina 1.9	20-150
SRX19817114	fail	pass	pass	pass	0.0	146.48436588344308	warn	fail	10415459.0	pass	SRX19817114_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.5 Gbp	pass	43.8177055553699	Sanger / Illumina 1.9	20-150
SRX19817115	fail	pass	pass	warn	0.0	147.04317881899536	warn	warn	10669560.0	pass	SRX19817115_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.5 Gbp	pass	50.395937787415356	Sanger / Illumina 1.9	20-150
SRX19817116	fail	pass	pass	warn	0.0	147.09963348150038	warn	fail	10438218.0	pass	SRX19817116_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.5 Gbp	pass	44.84507313982245	Sanger / Illumina 1.9	20-150
SRX19817117	fail	pass	pass	warn	0.0	147.04250487876092	warn	fail	11171894.0	pass	SRX19817117_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.6 Gbp	pass	44.66740659576154	Sanger / Illumina 1.9	20-150
SRX2036088	fail	pass	fail	warn	0.0	46.2406110732479	warn	fail	46848459.0	pass	SRX2036088_trimmed.fq.gz	pass	pass	52.0	49	pass	Conventional base calls	2.1 Gbp	pass	7.644980530574844	Sanger / Illumina 1.9	18-50
SRX2036089	fail	pass	fail	warn	0.0	46.20303146175339	warn	fail	43849209.0	pass	SRX2036089_trimmed.fq.gz	pass	pass	52.0	49	pass	Conventional base calls	2 Gbp	pass	8.257397753293102	Sanger / Illumina 1.9	18-50
SRX2036090	fail	pass	fail	warn	0.0	46.08381375458918	warn	fail	42895167.0	pass	SRX2036090_trimmed.fq.gz	pass	pass	52.0	49	fail	Conventional base calls	1.9 Gbp	pass	7.506275250336366	Sanger / Illumina 1.9	18-50
SRX2036091	fail	pass	fail	warn	0.0	46.00267596314874	warn	fail	40935915.0	pass	SRX2036091_trimmed.fq.gz	pass	pass	52.0	49	fail	Conventional base calls	1.8 Gbp	pass	7.485651452538954	Sanger / Illumina 1.9	18-50
SRX2036300	fail	pass	warn	pass	0.0	95.10791987888894	warn	fail	13438905.0	pass	SRX2036300_val_2.fq.gz	pass	pass	44.0	100	fail	Conventional base calls	1.2 Gbp	pass	14.718282504105778	Sanger / Illumina 1.9	20-101
SRX2036303	fail	pass	warn	pass	0.0	95.24838069662192	warn	fail	12310695.0	pass	SRX2036303_val_2.fq.gz	pass	pass	43.0	100	fail	Conventional base calls	1.1 Gbp	pass	15.249819482605579	Sanger / Illumina 1.9	20-101
SRX2036305	warn	pass	warn	warn	0.0	95.09941347843308	warn	fail	15048040.0	pass	SRX2036305_val_2.fq.gz	pass	pass	43.0	100	fail	Conventional base calls	1.4 Gbp	pass	13.578176076447694	Sanger / Illumina 1.9	20-101
SRX2036307	warn	pass	warn	warn	0.0	95.26327032442053	warn	fail	15731002.0	pass	SRX2036307_val_2.fq.gz	pass	pass	43.0	100	fail	Conventional base calls	1.5 Gbp	pass	13.785498719957562	Sanger / Illumina 1.9	20-101
SRX2037533	fail	pass	warn	warn	0.0	49.21141439476486	warn	fail	36872669.0	pass	SRX2037533_trimmed.fq.gz	pass	pass	45.0	50	warn	Conventional base calls	1.8 Gbp	pass	11.989921163931978	Sanger / Illumina 1.9	20-50
SRX2037535	fail	pass	warn	warn	0.0	49.20217343473011	warn	fail	38527589.0	pass	SRX2037535_trimmed.fq.gz	pass	pass	45.0	50	warn	Conventional base calls	1.8 Gbp	pass	12.101082072773293	Sanger / Illumina 1.9	20-50
SRX2037536	fail	pass	warn	fail	0.0	49.15866759954037	warn	fail	48628233.0	pass	SRX2037536_trimmed.fq.gz	pass	pass	43.0	50	warn	Conventional base calls	2.3 Gbp	pass	10.883086274062158	Sanger / Illumina 1.9	20-50
SRX2037537	fail	pass	warn	fail	0.0	49.159740737902474	warn	fail	58473337.0	pass	SRX2037537_trimmed.fq.gz	pass	pass	44.0	50	warn	Conventional base calls	2.8 Gbp	pass	9.583816845381333	Sanger / Illumina 1.9	20-50
SRX2037538	fail	pass	warn	pass	0.0	49.25594619133796	warn	fail	49080871.0	pass	SRX2037538_trimmed.fq.gz	pass	pass	45.0	50	fail	Conventional base calls	2.4 Gbp	warn	8.303137383901133	Sanger / Illumina 1.9	20-50
SRX2037540	fail	pass	warn	pass	0.0	49.26099902567842	warn	fail	40585163.0	pass	SRX2037540_trimmed.fq.gz	pass	pass	45.0	50	fail	Conventional base calls	1.9 Gbp	warn	10.580174608336874	Sanger / Illumina 1.9	20-50
SRX2037541	fail	pass	warn	fail	0.0	49.20035888856057	warn	fail	42076571.0	pass	SRX2037541_trimmed.fq.gz	pass	pass	45.0	50	fail	Conventional base calls	2 Gbp	warn	12.903993057593857	Sanger / Illumina 1.9	20-50
SRX2037542	fail	pass	warn	fail	0.0	49.175663255320266	warn	fail	48195731.0	pass	SRX2037542_trimmed.fq.gz	pass	pass	45.0	50	fail	Conventional base calls	2.3 Gbp	warn	11.323721400327685	Sanger / Illumina 1.9	20-50
SRX2037691	fail	pass	warn	fail	0.0	94.15492329167533	warn	fail	16767085.0	pass	SRX2037691_val_2.fq.gz	pass	pass	41.0	100	fail	Conventional base calls	1.5 Gbp	pass	17.618045598682613	Sanger / Illumina 1.9	20-101
SRX2037693	warn	pass	warn	fail	0.0	94.13625015681438	warn	fail	16906931.0	pass	SRX2037693_val_2.fq.gz	pass	pass	45.0	100	fail	Conventional base calls	1.6 Gbp	pass	14.012223585995665	Sanger / Illumina 1.9	20-101
SRX2037695	warn	pass	warn	fail	0.0	94.618956610261	warn	fail	14597230.0	pass	SRX2037695_val_2.fq.gz	pass	pass	44.0	100	fail	Conventional base calls	1.3 Gbp	pass	15.32211004253266	Sanger / Illumina 1.9	20-101
SRX2037697	warn	pass	warn	fail	0.0	94.59497283430782	warn	fail	15370490.0	pass	SRX2037697_val_2.fq.gz	pass	pass	44.0	100	fail	Conventional base calls	1.4 Gbp	pass	15.113122469531687	Sanger / Illumina 1.9	20-101
SRX2037699	fail	pass	warn	fail	0.0	96.75552606195316	warn	fail	15941687.0	pass	SRX2037699_val_1.fq.gz	pass	warn	40.0	100	warn	Conventional base calls	1.5 Gbp	pass	18.998943634850036	Sanger / Illumina 1.9	20-101
SRX2037713	fail	pass	fail	fail	0.0	94.41412301037147	warn	fail	16612209.0	pass	SRX2037713_val_2.fq.gz	pass	warn	37.0	100	fail	Conventional base calls	1.5 Gbp	pass	17.752362305728965	Sanger / Illumina 1.9	20-101
SRX2037715	fail	pass	fail	fail	0.0	94.00242800648768	warn	fail	17243776.0	pass	SRX2037715_val_2.fq.gz	pass	warn	38.0	100	fail	Conventional base calls	1.6 Gbp	pass	17.215360440882552	Sanger / Illumina 1.9	20-101
SRX2037717	fail	pass	warn	fail	0.0	94.51342080778872	warn	fail	13022316.0	pass	SRX2037717_val_2.fq.gz	pass	pass	44.0	100	fail	Conventional base calls	1.2 Gbp	pass	15.934601592048045	Sanger / Illumina 1.9	20-101
SRX2116174	fail	pass	fail	fail	0.0	146.9141974537609	warn	fail	3634694.0	pass	SRX2116174_val_1.fq.gz	pass	warn	39.0	151		Conventional base calls	533.5 Mbp	pass	35.64155464697586	Sanger / Illumina 1.9	20-151
SRX2116175	fail	pass	warn	fail	0.0	146.62738869264746	warn	fail	3899675.0	pass	SRX2116175_val_1.fq.gz	pass	fail	37.0	151		Conventional base calls	571.3 Mbp	pass	42.012231291089805	Sanger / Illumina 1.9	20-151
SRX2116176	fail	pass	warn	warn	0.0	147.31701696244957	warn	fail	3467070.0	pass	SRX2116176_val_1.fq.gz	pass	pass	49.0	151		Conventional base calls	510.4 Mbp	pass	20.76855068331973	Sanger / Illumina 1.9	20-151
SRX21659709	fail	pass	fail	pass	0.0	146.8397426356586	warn	fail	10232653.0	pass	SRX21659709_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	1.5 Gbp	pass	11.386471754181947	Sanger / Illumina 1.9	20-150
SRX21659710	fail	pass	warn	pass	0.0	147.27436412508388	warn	fail	11198822.0	pass	SRX21659710_val_2.fq.gz	pass	pass	49.0	150		Conventional base calls	1.6 Gbp	pass	12.154069072832748	Sanger / Illumina 1.9	20-150
SRX21659711	fail	pass	warn	warn	0.0	146.6561907120903	warn	fail	25087324.0	pass	SRX21659711_val_2.fq.gz	pass	pass	50.0	150		Conventional base calls	3.6 Gbp	pass	8.105207301497112	Sanger / Illumina 1.9	20-150
SRX22720559	fail	pass	pass	pass	0.0	99.22244718974648	warn	fail	18140890.0	pass	SRX22720559_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	1.8 Gbp	pass	21.087257838604877	Sanger / Illumina 1.9	20-100
SRX22720560	fail	pass	pass	pass	0.0	99.26980420425355	warn	fail	18112038.0	pass	SRX22720560_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.8 Gbp	pass	23.122717521836382	Sanger / Illumina 1.9	20-100
SRX22720561	fail	pass	warn	pass	0.0	99.27459157718684	warn	fail	18098585.0	pass	SRX22720561_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.8 Gbp	pass	17.422074981038634	Sanger / Illumina 1.9	20-100
SRX22720562	fail	pass	warn	pass	0.0	99.2688526777167	warn	fail	18035011.0	pass	SRX22720562_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.7 Gbp	pass	21.86828059130634	Sanger / Illumina 1.9	20-100
SRX22720563	fail	pass	warn	pass	0.0	99.14400152148811	warn	fail	18040233.0	pass	SRX22720563_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.7 Gbp	pass	17.556651286566794	Sanger / Illumina 1.9	18-100
SRX22720564	fail	pass	warn	pass	0.0	99.26437732051599	warn	fail	18145210.0	pass	SRX22720564_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.8 Gbp	pass	18.554130277486106	Sanger / Illumina 1.9	20-100
SRX22720565	fail	pass	pass	pass	0.0	99.27492319066387	warn	fail	18051842.0	pass	SRX22720565_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.7 Gbp	pass	21.197336176869022	Sanger / Illumina 1.9	20-100
SRX22720566	fail	pass	pass	pass	0.0	99.15635266639406	warn	fail	18113583.0	pass	SRX22720566_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	1.8 Gbp	pass	22.55909565461601	Sanger / Illumina 1.9	18-100
SRX22720567	fail	pass	warn	pass	0.0	99.26194860172379	warn	fail	18023406.0	pass	SRX22720567_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.7 Gbp	pass	22.410830830405423	Sanger / Illumina 1.9	20-100
SRX22720568	fail	pass	warn	pass	0.0	99.22603979142353	warn	fail	18036550.0	pass	SRX22720568_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	1.7 Gbp	pass	21.67032604420819	Sanger / Illumina 1.9	20-100
SRX22720569	fail	pass	warn	pass	0.0	99.24027742482339	warn	fail	18089369.0	pass	SRX22720569_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	1.8 Gbp	pass	21.65173935928488	Sanger / Illumina 1.9	20-100
SRX22720570	fail	pass	pass	pass	0.0	99.27252825179944	warn	fail	18117784.0	pass	SRX22720570_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.8 Gbp	pass	22.18861874743908	Sanger / Illumina 1.9	20-100
SRX22720571	fail	pass	pass	pass	0.0	99.27418137885678	warn	fail	18133602.0	pass	SRX22720571_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.8 Gbp	pass	20.944095939679823	Sanger / Illumina 1.9	20-100
SRX22720572	fail	pass	warn	pass	0.0	99.25589609931808	warn	fail	18064867.0	pass	SRX22720572_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	1.7 Gbp	pass	18.693562603121958	Sanger / Illumina 1.9	20-100
SRX22720573	fail	pass	pass	pass	0.0	99.27228169693521	warn	fail	18026522.0	pass	SRX22720573_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.7 Gbp	pass	20.697849780691293	Sanger / Illumina 1.9	20-100
SRX22720574	fail	pass	pass	pass	0.0	99.2664541070283	warn	fail	18081200.0	pass	SRX22720574_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	1.7 Gbp	pass	22.004213696504674	Sanger / Illumina 1.9	20-100
SRX22720575	fail	pass	pass	pass	0.0	99.26579887708857	warn	fail	18013353.0	pass	SRX22720575_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	1.7 Gbp	pass	22.159334173257335	Sanger / Illumina 1.9	20-100
SRX22720576	fail	pass	pass	pass	0.0	99.26964976395854	warn	fail	18044288.0	pass	SRX22720576_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.7 Gbp	pass	22.531700805731482	Sanger / Illumina 1.9	20-100
SRX22720577	fail	pass	pass	pass	0.0	99.26997245118127	warn	fail	18083534.0	pass	SRX22720577_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	1.7 Gbp	pass	21.088426052966376	Sanger / Illumina 1.9	20-100
SRX22720578	fail	pass	pass	pass	0.0	99.22988213647824	warn	fail	18034333.0	pass	SRX22720578_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	1.7 Gbp	pass	20.794377371759854	Sanger / Illumina 1.9	20-100
SRX22720579	fail	pass	pass	pass	0.0	99.22937444288354	warn	fail	18094287.0	pass	SRX22720579_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	1.8 Gbp	pass	22.197777932657683	Sanger / Illumina 1.9	20-100
SRX3316529	fail	pass	warn	warn	0.0	98.97489968382449	warn	fail	34187657.0	pass	SRX3316529_val_1.fq.gz	pass	pass	47.0	100		Conventional base calls	3.3 Gbp	pass	9.117572133863929	Sanger / Illumina 1.9	20-100
SRX3316530	fail	pass	warn	warn	0.0	98.60987014903598	warn	fail	27267106.0	pass	SRX3316530_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.6 Gbp	pass	9.335588173902373	Sanger / Illumina 1.9	20-100
SRX3316531	fail	pass	warn	warn	0.0	98.7057940518487	warn	fail	27384912.0	pass	SRX3316531_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.7 Gbp	pass	9.351460897016915	Sanger / Illumina 1.9	20-100
SRX3316532	fail	pass	warn	warn	0.0	98.78018335550804	warn	fail	31276617.0	pass	SRX3316532_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	3 Gbp	pass	9.355486839428648	Sanger / Illumina 1.9	20-100
SRX3316533	fail	pass	warn	warn	0.0	98.66884519646209	warn	fail	31008374.0	pass	SRX3316533_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	3 Gbp	pass	8.828693381040228	Sanger / Illumina 1.9	20-100
SRX3316534	fail	pass	warn	warn	0.0	98.7304645973303	warn	fail	26720386.0	pass	SRX3316534_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.6 Gbp	pass	9.512410415081515	Sanger / Illumina 1.9	20-100
SRX3316535	fail	pass	warn	warn	0.0	98.41545324740841	warn	fail	28096774.0	pass	SRX3316535_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.7 Gbp	pass	9.920584585751138	Sanger / Illumina 1.9	20-100
SRX3316536	fail	pass	warn	warn	0.0	98.75076875188111	warn	fail	27088389.0	pass	SRX3316536_val_2.fq.gz	pass	pass	47.0	100		Conventional base calls	2.6 Gbp	pass	11.777627276988909	Sanger / Illumina 1.9	20-100
SRX3316537	fail	pass	warn	warn	0.0	98.71907245146673	warn	fail	27615590.0	pass	SRX3316537_val_2.fq.gz	pass	pass	46.0	100		Conventional base calls	2.7 Gbp	pass	10.507576342398695	Sanger / Illumina 1.9	20-100
SRX3316538	fail	pass	warn	warn	0.0	98.94331753656269	warn	fail	26824681.0	pass	SRX3316538_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	2.6 Gbp	pass	8.643166095693362	Sanger / Illumina 1.9	20-100
SRX3316539	fail	pass	warn	pass	0.0	98.97409565215453	warn	fail	24670955.0	pass	SRX3316539_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.4 Gbp	pass	8.944525778378734	Sanger / Illumina 1.9	20-100
SRX3316540	fail	pass	warn	warn	0.0	98.70789371431988	warn	fail	29475617.0	pass	SRX3316540_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.9 Gbp	pass	9.738942807655288	Sanger / Illumina 1.9	20-100
SRX3316541	fail	pass	warn	warn	0.0	98.81673740585015	warn	fail	30191895.0	pass	SRX3316541_val_2.fq.gz	pass	pass	47.0	100		Conventional base calls	2.9 Gbp	pass	8.535861180855822	Sanger / Illumina 1.9	20-100
SRX3316542	fail	pass	warn	warn	0.0	98.76679414607217	warn	fail	26983182.0	pass	SRX3316542_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.6 Gbp	pass	9.023269273471632	Sanger / Illumina 1.9	20-100
SRX3316543	fail	pass	warn	warn	0.0	98.7159301237154	warn	fail	30129879.0	pass	SRX3316543_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.9 Gbp	pass	8.655952829967264	Sanger / Illumina 1.9	20-100
SRX3316544	fail	pass	warn	warn	0.0	98.56514003836958	warn	fail	23851713.0	pass	SRX3316544_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.3 Gbp	pass	10.083736878310862	Sanger / Illumina 1.9	20-100
SRX3316545	fail	pass	pass	warn	0.0	98.72500003780955	warn	fail	23142305.0	pass	SRX3316545_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.2 Gbp	pass	9.320683515796228	Sanger / Illumina 1.9	20-100
SRX3316546	fail	pass	pass	warn	0.0	98.75984062387302	warn	fail	27559711.0	pass	SRX3316546_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.7 Gbp	pass	8.55237479388874	Sanger / Illumina 1.9	20-100
SRX3316547	fail	pass	pass	warn	0.0	98.82216049524789	warn	fail	21680779.0	pass	SRX3316547_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.1 Gbp	pass	9.330987716531478	Sanger / Illumina 1.9	20-100
SRX3316548	fail	pass	warn	warn	0.0	98.97716564528966	warn	fail	23576668.0	pass	SRX3316548_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.3 Gbp	pass	8.388752347917329	Sanger / Illumina 1.9	20-100
SRX3316549	fail	pass	warn	warn	0.0	98.95760144188445	warn	fail	22880613.0	pass	SRX3316549_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.2 Gbp	pass	8.684030138305317	Sanger / Illumina 1.9	20-100
SRX3316550	fail	pass	warn	warn	0.0	98.794966321764	warn	fail	27570773.0	pass	SRX3316550_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.7 Gbp	pass	8.624948317150691	Sanger / Illumina 1.9	20-100
SRX3316551	fail	pass	warn	warn	0.0	98.76782080593333	warn	fail	29274630.0	pass	SRX3316551_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.8 Gbp	pass	8.976307045763946	Sanger / Illumina 1.9	20-100
SRX3316552	fail	pass	warn	warn	0.0	98.81938803240479	warn	fail	26696675.0	pass	SRX3316552_val_2.fq.gz	pass	pass	47.0	100		Conventional base calls	2.6 Gbp	pass	8.333706305073106	Sanger / Illumina 1.9	20-100
SRX3316553	fail	pass	pass	warn	0.0	98.69197454513481	warn	fail	24895673.0	pass	SRX3316553_val_2.fq.gz	pass	pass	47.0	100		Conventional base calls	2.4 Gbp	pass	9.417297516315546	Sanger / Illumina 1.9	20-100
SRX3316554	fail	pass	warn	warn	0.0	98.81313470148493	warn	fail	25638923.0	pass	SRX3316554_val_2.fq.gz	pass	pass	47.0	100		Conventional base calls	2.5 Gbp	pass	8.72461463987725	Sanger / Illumina 1.9	20-100
SRX3316555	fail	pass	warn	warn	0.0	98.77505409753611	warn	fail	22534298.0	pass	SRX3316555_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.2 Gbp	pass	10.616333557583618	Sanger / Illumina 1.9	20-100
SRX3316556	fail	pass	warn	warn	0.0	98.79875985063282	warn	fail	23901637.0	pass	SRX3316556_val_2.fq.gz	pass	pass	47.0	100		Conventional base calls	2.3 Gbp	pass	9.48978234053104	Sanger / Illumina 1.9	20-100
SRX3316557	fail	pass	warn	warn	0.0	98.73428208070118	warn	fail	26348637.0	pass	SRX3316557_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.6 Gbp	pass	9.32845709247164	Sanger / Illumina 1.9	20-100
SRX3316558	fail	pass	warn	warn	0.0	98.88488403889963	warn	fail	22398675.0	pass	SRX3316558_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.2 Gbp	pass	9.414282306830513	Sanger / Illumina 1.9	20-100
SRX3316559	fail	pass	warn	pass	0.0	99.19072555000005	warn	fail	25816043.0	pass	SRX3316559_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.5 Gbp	pass	8.52338058361978	Sanger / Illumina 1.9	20-100
SRX3316560	fail	pass	warn	warn	0.0	98.97425162415307	warn	fail	26109608.0	pass	SRX3316560_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.5 Gbp	pass	8.212409427277917	Sanger / Illumina 1.9	20-100
SRX3316561	fail	pass	warn	warn	0.0	98.99695971880676	warn	fail	26850148.0	pass	SRX3316561_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.6 Gbp	pass	9.964302687204327	Sanger / Illumina 1.9	20-100
SRX3316625	fail	pass	warn	warn	0.0	98.99206429591861	warn	fail	24988709.0	pass	SRX3316625_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.4 Gbp	pass	7.9798955462224095	Sanger / Illumina 1.9	20-100
SRX3316626	fail	pass	warn	warn	0.0	98.96943414402962	warn	fail	24387637.0	pass	SRX3316626_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.4 Gbp	pass	10.088616404305931	Sanger / Illumina 1.9	20-100
SRX3316627	fail	pass	warn	warn	0.0	99.00271708203731	warn	fail	25340420.0	pass	SRX3316627_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.5 Gbp	pass	8.219537505920659	Sanger / Illumina 1.9	20-100
SRX3316628	fail	pass	warn	warn	0.0	98.79920317809426	warn	fail	25322597.0	pass	SRX3316628_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.5 Gbp	pass	9.243127374847685	Sanger / Illumina 1.9	20-100
SRX3316629	fail	pass	pass	warn	0.0	98.84537042981367	warn	fail	23458398.0	pass	SRX3316629_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.3 Gbp	pass	9.345354977150778	Sanger / Illumina 1.9	20-100
SRX3316630	fail	pass	warn	pass	0.0	99.00173164899715	warn	fail	30224370.0	pass	SRX3316630_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	3 Gbp	pass	8.206321810417554	Sanger / Illumina 1.9	20-100
SRX3316631	fail	pass	warn	pass	0.0	98.98791224867621	warn	fail	28121194.0	pass	SRX3316631_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.7 Gbp	pass	8.193566546991091	Sanger / Illumina 1.9	20-100
SRX3316632	fail	pass	warn	warn	0.0	98.99023464075056	warn	fail	23665284.0	pass	SRX3316632_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.3 Gbp	pass	8.458896084722047	Sanger / Illumina 1.9	20-100
SRX3316633	fail	pass	warn	warn	0.0	98.95762632292667	warn	fail	23686120.0	pass	SRX3316633_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.3 Gbp	pass	10.01155548739519	Sanger / Illumina 1.9	20-100
SRX3316634	fail	pass	warn	warn	0.0	98.97740039727775	warn	fail	24683487.0	pass	SRX3316634_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.4 Gbp	pass	9.258125004335561	Sanger / Illumina 1.9	20-100
SRX3316735	fail	pass	warn	warn	0.0	98.72817534289857	warn	fail	28662558.0	pass	SRX3316735_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	2.8 Gbp	pass	12.048815587989434	Sanger / Illumina 1.9	20-100
SRX3316736	fail	pass	warn	warn	0.0	98.78100289635941	warn	fail	31293423.0	pass	SRX3316736_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	3 Gbp	pass	9.503612326662127	Sanger / Illumina 1.9	20-100
SRX3316737	fail	pass	warn	warn	0.0	98.85288370076847	warn	fail	32642950.0	pass	SRX3316737_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	3.2 Gbp	pass	9.231645377761048	Sanger / Illumina 1.9	20-100
SRX3316738	fail	pass	warn	warn	0.0	99.00456735531101	warn	fail	29647573.0	pass	SRX3316738_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	2.9 Gbp	pass	9.20120699246012	Sanger / Illumina 1.9	20-100
